Jhoom, 0.559 0.559 0.426 -6.983
Rotting Hill, 0.187 0.939 0.112 -7.471
Nitol Paye, 0.676 0.534 0.566 -9.39
23 Minutes in Brussels, 0.58 0.454 0.612 -10.877
Better Now, 0.674 0.578 0.34 -5.804
Old Time's Sake, 0.775 0.829 0.836 -1.933
Without Me, 0.915 0.656 0.642 -2.827
Devouring the Essence of God, 0.52 0.984 0.171 -4.754
Slowing Down, 0.415 0.84 0.282 -11.246
King Of The Fall, 0.585 0.757 0.208 -4.752
On Fire, 0.724 0.906 0.559 -4.359
Control, 0.56 0.813 0.062 -4.199
Sonar Moyna Pakhi, 0.625 0.281 0.161 -13.044
Home, 0.27 0.53 0.123 -6.434
Entropy, 0.557 0.811 0.322 -8.77
I Almost Lost This, 0.479 0.619 0.361 -5.357
Let Me Explain, 0.809 0.504 0.525 -3.201
Slow Motion, 0.327 0.6 0.218 -11.579
Sunroof, 0.768 0.714 0.842 -5.11
Chamber Of Reflection, 0.538 0.557 0.506 -8.678
奏(かなで), 0.519 0.666 0.461 -6.163
猫, 0.506 0.769 0.536 -5.326
LAST STARDUST, 0.472 0.847 0.205 -5.138
Mohomukti, 0.509 0.898 0.468 -8.17
Heat Waves, 0.761 0.525 0.531 -6.9
Death by Dishonor, 0.81 0.735 0.134 -4.522
Power Core, 0.4 0.774 0.204 -8.539
Stayin' Alive, 0.703 0.827 0.944 -7.179
The Wolf, 0.544 0.742 0.659 -5.117
Flowers, 0.859 0.525 0.312 -8.051
You're Beautiful, 0.675 0.479 0.454 -9.87
I Can't Fall in Love Without You, 0.455 0.334 0.268 -9.155
Ref:rain, 0.472 0.672 0.313 -4.297
Ghostride, 0.665 0.35 0.467 -9.426
Tumi Robe Nirobe, 0.464 0.254 0.234 -7.551
Lucid Dreams, 0.511 0.566 0.218 -7.23
"Young,  Wild & Free (feat. Bruno Mars)" 0.553 0.111 0
Fluorescent Adolescent, 0.654 0.828 0.79 -5.377
Canyon on Fire, 0.509 0.864 0.526 -5.195
Pink Dust, 0.595 0.86 0.229 -1.655
20 Min, 0.773 0.75 0.783 -4.009
